L_m,proposed_min,single_min,coverage_min,gain_pct
5000,19.455527238319235,20.287247561554693,23.01130568714219,4.099719889116987
8000,25.95935863728049,28.18124604158633,31.23953057263114,7.884276660538919
11000,32.5402139537808,36.15582184843397,39.56453168639011,10.000071108353959
14000,39.213927349384015,44.143439609294504,47.93682463403937,11.167032527462062
17000,45.84270395969508,52.147906044419656,56.309901158709806,12.090997631532506
20000,52.604407196019324,60.191005130149144,64.7074460809615,12.604205425255078
